dir,files,tsFiles,testFiles,jsonFiles,mdFiles,bytes,maxDepth,firstCommit,lastCommit,commits,isWorkspaceTop,hasTsconfig,hasPackageJson,filesWithMarkers,markerHits,finalClass,isEngineZone,verdictRule,adjudicated
.ci,2,0,0,0,1,7179,0,2026-01-24,2026-01-24,1,false,false,false,1,truth,TOOLING,no,R2-tooling-name,YES
.claude,2,0,0,1,0,12014,1,2026-01-11,2026-01-18,7,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
.github,24,0,0,1,8,105899,2,2025-12-28,2026-02-09,16,false,false,false,5,emotion|memory|runner,TOOLING,no,R2-tooling-name,YES
.test-cache-concurrent,1,0,0,1,0,68,0,2026-02-12,2026-02-12,1,false,false,false,0,,BUILD_ARTIFACT,no,R1-build-cache,YES
EXPORT_FULL_PACK,127,0,0,0,85,138211,2,2026-01-11,2026-01-11,1,false,false,false,19,emotion|memory|oracle|pipeline,SNAPSHOT,no,R7-snapshot-name,YES
GOVERNANCE,74,56,0,5,10,442206,2,2026-01-21,2026-02-05,4,false,false,false,32,canon|generate|memory|oracle|pipeline|runner|scribe|style,TOOLING,no,R2-tooling-name,YES
OMEGA_MASTER_DOSSIER_v3.21.0_PERFECT,1,0,0,0,0,3687,1,2026-01-06,2026-01-24,3,false,false,false,0,,SNAPSHOT,no,R7-snapshot-name,YES
OMEGA_MASTER_DOSSIER_v3.61.0,47,0,0,1,0,53530,3,2026-01-11,2026-01-24,3,false,false,false,0,,SNAPSHOT,no,R7-snapshot-name,YES
OMEGA_MASTER_DOSSIER_v3.83.0,47,0,0,1,0,54405,3,2026-01-12,2026-01-24,3,false,false,false,0,,SNAPSHOT,no,R7-snapshot-name,YES
OMEGA_PHASE12,21,5,3,4,0,177417,2,2026-01-04,2026-01-24,6,false,true,true,1,style,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE13A,16,8,4,3,0,198647,2,2026-01-04,2026-01-19,5,false,true,true,3,generate,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE14,46,23,17,3,0,436705,2,2026-01-04,2026-01-04,3,false,true,true,16,emotion|generate|oracle,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE18_MEMORY,27,19,5,3,0,412166,2,2026-01-05,2026-01-17,2,false,true,true,23,canon|emotion|memory,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE19_PERSIST,18,11,4,3,0,208124,2,2026-01-06,2026-01-17,2,false,true,true,1,canon,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE20_1_MEMORY_HOOK,18,10,5,3,0,154621,2,2026-01-06,2026-01-17,2,false,true,true,14,canon|memory,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE20_INTEGRATION,12,5,4,3,0,146209,2,2026-01-06,2026-01-17,2,false,true,true,6,canon|memory,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_PHASE21_QUERY_ENGINE,15,8,4,3,0,143885,2,2026-01-06,2026-01-17,2,false,true,true,3,canon|style,SNAPSHOT,YES,R7-snapshot-name,YES
OMEGA_SENTINEL_SUPREME,54,36,15,3,0,1018352,2,2026-01-07,2026-01-24,6,false,true,true,27,emotion|generate|memory|pipeline|runner|truth,DORMANT,YES,R0-manual-adjudicated,YES
OMEGA_SNAPSHOTS,7,0,0,6,0,3614,3,2026-01-17,2026-01-24,2,false,false,false,0,,SNAPSHOT,no,R7-snapshot-name,YES
OMEGA_SPRINT15,24,11,10,3,0,309684,3,2026-01-05,2026-01-19,3,false,true,true,17,canon|generate|oracle|pipeline,SNAPSHOT,YES,R7-snapshot-name,YES
ROADMAP,10,0,0,0,10,31580,0,2026-01-21,2026-01-21,2,false,false,false,7,canon|emotion|judge|memory|pipeline|scribe|style,DOC,no,R4-doc-name,YES
apps,87,57,15,5,1,414767,4,2026-01-16,2026-05-26,17,false,false,false,33,emotion|generate|memory|oracle|pipeline|style|truth,UI_SURFACE,no,R3-ui-name,YES
archives,39,9,6,3,5,2302699,3,2026-01-09,2026-05-30,22,false,false,false,18,14d|canon|emotion|generate|judge|oracle|runner|scribe|style|truth,SNAPSHOT,YES,R7-snapshot-name,YES
artefacts,90,0,0,45,14,2730406,3,2026-01-24,2026-02-08,6,false,false,false,8,14d|canon|emotion|forge|generate|judge|memory|oracle|pipeline|rewrite|scribe|style|truth,DATA_ARTIFACT,no,R9-no-source-data,YES
baselines,2,0,0,0,1,2010,1,2026-01-30,2026-02-04,2,false,false,false,1,generate|oracle|runner,DATA_ARTIFACT,no,R9-no-source-data,YES
bench-results,1,0,0,1,0,6477,0,2026-01-20,2026-01-20,1,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
bin,2,0,0,0,0,2371,0,2026-01-18,2026-01-28,5,false,false,false,2,pipeline|runner,TOOLING,no,R2-tooling-name,YES
budgets,1,0,0,1,0,2625,0,2026-02-12,2026-02-12,2,false,false,false,0,,DATA_ARTIFACT,no,R9-no-source-data,YES
certificates,179,0,0,18,106,317227,2,2026-01-02,2026-01-19,64,false,false,false,32,canon|emotion|generate|memory|oracle|pipeline|runner,DATA_ARTIFACT,no,R9-no-source-data,YES
config,13,0,0,10,0,12438,1,2026-01-28,2026-01-28,4,false,false,false,0,,TOOLING,no,R2-tooling-name,YES
deposit,356,163,11,5,171,2738512,5,2026-02-20,2026-02-23,2,false,false,false,247,14d|canon|emotion|forge|generate|judge|memory|oracle|pipeline|rewrite|runner|scorer|scribe|style|truth|weave,SNAPSHOT,YES,R7-snapshot-name,YES
