titre,auteur,groupe,langue,I,T,N_rev,S,FL,MS,Omega,U,DR,LP,E_emo,E_cog,CE,Arc_rev,R,W,PVI,SP,Q_prose,ventes_rang,confiance,goulots,FL_source,FL_proxy_original
Harry Potter Philosopher's Stone,J.K. Rowling,EN-A,EN,0.85,0.88,4,0.8,0.2098,0.65,0.85,0.95,0.12,0.18,0.8346,0.1533,5.445,1.2,0.7371,0.7667,3.6929,73.8571,65,1,E,,NLP_v2,0.15
Catching Fire,Suzanne Collins,EN-A,EN,0.82,0.8,3,0.72,0.1897,0.55,0.78,0.8,0.12,0.2,0.7728,0.1512,5.1104,1.2,0.7089,0.706,3.0691,61.3825,52,1,E,,NLP_v2,0.15
Breaking Dawn,Stephenie Meyer,EN-A,EN,0.8,0.72,3,0.55,0.12,0.45,0.68,0.65,0.08,0.18,0.7015,0.1075,6.5256,1.2,0.6822,0.6271,3.3504,67.0079,38,1,E,,PROXY_no_pattern,0.12
It Ends With Us,Colleen Hoover,EN-A,EN,0.85,0.75,2,0.55,0.1379,0.55,0.8,0.65,0.1,0.15,0.7391,0.1132,6.5309,1.0,0.6626,0.7006,3.0317,60.6342,45,1,E,,NLP_v2,0.12
To Kill a Mockingbird,Harper Lee,EN-C,EN,0.82,0.82,3,0.62,0.2066,0.78,0.78,0.92,0.15,0.22,0.7639,0.157,4.8653,1.2,0.7138,0.7255,3.0236,60.4718,82,,E,,NLP_v2,0.18
And Then There Were None,Agatha Christie,EN-A,EN,0.68,0.8,4,0.85,0.2103,0.62,0.82,0.85,0.1,0.18,0.7221,0.1511,4.779,1.2,0.6637,0.6779,2.5803,51.605,60,1,E,,NLP_v2,0.15
Mockingjay,Suzanne Collins,EN-A,EN,0.78,0.78,3,0.68,0.15,0.55,0.72,0.78,0.12,0.2,0.7373,0.1309,5.6333,1.2,0.6913,0.6611,3.089,61.7806,50,2,E,,PROXY_no_pattern,0.15
One for the Money,Janet Evanovich,EN-A,EN,0.78,0.72,3,0.65,0.15,0.55,0.72,0.82,0.12,0.18,0.7083,0.1279,5.5393,1.2,0.6757,0.6682,3.0011,60.0217,52,3,E,,PROXY_no_pattern,0.15
Murder on the Orient Express,Agatha Christie,EN-A,EN,0.65,0.78,3,0.82,0.15,0.62,0.82,0.82,0.1,0.18,0.6939,0.1212,5.7225,1.2,0.6482,0.6606,2.9403,58.8066,60,2,E,,PROXY_no_pattern,0.15
Divergent,Veronica Roth,EN-A,EN,0.78,0.75,3,0.68,0.2069,0.52,0.72,0.72,0.12,0.2,0.7254,0.1616,4.4889,1.2,0.6835,0.6502,2.394,47.8807,45,3,E,,NLP_v2,0.15
