titre,auteur,groupe,langue,I,T,N_rev,S,FL,MS,Omega,U,DR,LP,E_emo,E_cog,CE,Arc_rev,R,W,PVI,SP,Q_prose,ventes_rang,confiance,goulots,FL_source,FL_proxy_original
Cinquante nuances (FR),EL James,FR-A,FR,0.8,0.72,2,0.45,0.2668,0.4,0.65,0.7,0.08,0.15,0.6845,0.1852,3.6952,1.0,0.6374,0.6225,1.466,29.3208,32,1,E,,NLP_v2,0.1
Le crime du paradis,Guillaume Musso,FR-A,FR,0.78,0.72,3,0.68,0.15,0.52,0.75,0.62,0.12,0.2,0.7134,0.132,5.4048,1.2,0.6757,0.6457,2.8295,56.5899,42,1,E,,PROXY_no_pattern,0.15
Maison flamme/ombre (FR),Sarah J. Maas,FR-A,FR,0.82,0.78,4,0.65,0.3064,0.55,0.72,0.68,0.18,0.22,0.7528,0.226,3.3307,1.2,0.7039,0.6593,1.8548,37.0957,48,5,E,,NLP_v2,0.2
Mille petits riens (FR),Jodi Picoult,FR-A,FR,0.78,0.7,3,0.6,0.18,0.58,0.72,0.72,0.15,0.22,0.6919,0.1539,4.4958,1.2,0.6704,0.6502,2.3517,47.0338,52,6,E,,PROXY_no_pattern,0.18
Projet dernière chance (FR),Andy Weir,FR-A,FR,0.75,0.78,3,0.72,0.2,0.55,0.75,0.78,0.22,0.25,0.7286,0.184,3.9595,1.2,0.6816,0.6624,2.1451,42.9025,55,4,E,,PROXY_no_pattern,0.2
Douce amère (FR),Danielle Steel,FR-A,FR,0.75,0.62,2,0.4,0.12,0.45,0.7,0.55,0.08,0.18,0.6114,0.1075,5.687,1.0,0.5912,0.5963,2.0048,40.0969,35,3,P,,PROXY_no_pattern,0.12
Tout s'effondre (FR),Chinua Achebe,FR-A,FR,0.72,0.78,3,0.62,0.25,0.72,0.75,0.85,0.22,0.28,0.696,0.2035,3.4203,1.2,0.6717,0.6628,1.8275,36.5498,78,5,E,,PROXY_no_pattern,0.25
Seconde vie (FR),Danielle Steel,FR-A,FR,0.72,0.6,2,0.38,0.12,0.45,0.68,0.52,0.08,0.18,0.5854,0.1075,5.4456,1.0,0.5744,0.5676,1.7755,35.51,35,4,P,,PROXY_no_pattern,0.12
Stupeur et tremblements,Amélie Nothomb,FR-A,FR,0.8,0.72,2,0.62,0.2989,0.7,0.72,0.82,0.18,0.22,0.7134,0.211,3.3814,1.0,0.6374,0.6761,1.4572,29.1439,68,4,E,,NLP_v2,0.22
Millénium 1 (FR),Stieg Larsson,FR-A,FR,0.75,0.8,4,0.78,0.2556,0.65,0.82,0.92,0.25,0.35,0.7466,0.2271,3.2875,1.2,0.6868,0.7163,1.9405,38.8104,62,2,E,,NLP_v2,0.3
